"id_a","id_b","id_group","tau"
4,9,44,7
5,10,5,364
9,10,3,1
3,7,1,1
2,3,31,1
6,8,45,1
3,8,23,1
1,5,34,1
4,4,4,1
1,4,36,1
2,7,48,2
7,7,53,5
4,5,28,1
5,5,6,1
7,8,9,1
5,6,19,1
4,7,7,2
1,9,37,1
2,4,20,1
6,7,30,6
1,4,36,1
2,5,42,1
7,8,9,1
2,7,48,1
8,9,14,1
5,8,24,3
3,3,55,1
2,7,48,1
2,10,13,6
4,10,15,3
2,5,42,1
1,10,32,1
8,10,26,1
1,7,12,1
3,8,23,1
8,10,26,1
9,10,3,1
5,9,49,1
9,9,47,1
6,8,45,2
4,10,15,1
3,10,29,1
7,8,9,1
4,5,28,3
2,7,48,2
9,9,47,1
5,9,49,2
4,5,28,1
2,9,21,5
6,7,30,4
3,6,10,3
5,9,49,1
1,3,38,5
6,8,45,1
1,1,35,1
3,9,51,1
7,10,11,1
1,4,36,1
7,9,2,1
4,5,28,1
3,5,39,1
4,7,7,1
2,3,31,5
4,7,7,1
2,10,13,1
1,8,33,1
2,7,48,13
1,7,12,1
7,10,11,1
3,7,1,1
8,8,41,1
9,10,3,1
2,9,21,1
6,7,30,1
3,4,50,2
1,2,18,1
6,7,30,1
7,10,11,1
2,7,48,1
3,3,55,1
3,4,50,4
7,9,2,1
5,6,19,1
4,9,44,1
2,5,42,1
5,7,46,1
1,6,25,2
5,9,49,4
10,10,52,1
1,7,12,3
8,8,41,1
1,2,18,1
1,1,35,1
6,9,17,1
6,9,17,1
5,5,6,1
5,6,19,2
7,10,11,1
1,5,34,1
6,10,40,2
5,10,5,1
9,10,3,1
4,5,28,1
5,9,49,1
1,9,37,1
1,3,38,1
2,10,13,1
4,9,44,1
7,9,2,1
6,8,45,1
3,6,10,3
1,2,18,1
7,9,2,2
5,9,49,1
1,10,32,1
3,9,51,1
2,8,22,1
4,10,15,1
8,8,41,2
2,7,48,1
3,8,23,1
9,10,3,1
2,10,13,1
2,4,20,1
5,7,46,1
5,5,6,4
7,8,9,1
9,10,3,1
3,6,10,1
3,6,10,1
1,3,38,5
6,9,17,1
1,6,25,1
1,3,38,1
3,4,50,1
3,8,23,2
3,9,51,1
2,7,48,1
5,5,6,21
7,7,53,7
3,9,51,1
2,6,8,3
9,9,47,2
3,10,29,11
1,6,25,1
8,10,26,2
6,7,30,1
1,9,37,1
9,10,3,1
4,4,4,2
5,9,49,1
4,7,7,1
2,3,31,1
5,5,6,1
3,7,1,2
3,4,50,1
4,4,4,3
9,9,47,1
4,8,16,1
4,9,44,1
1,7,12,1
3,10,29,2
2,8,22,4
1,5,34,3
5,10,5,1
2,10,13,3
10,10,52,4
6,10,40,1
5,8,24,1
7,9,2,1
3,4,50,1
9,9,47,1
2,8,22,2
5,9,49,1
3,6,10,7
2,4,20,1
1,8,33,9
4,6,27,1
2,9,21,1
5,5,6,5
2,10,13,7
6,7,30,1
6,7,30,1
5,10,5,1
3,5,39,1
1,10,32,1
6,9,17,1
4,9,44,1
5,10,5,1
5,5,6,1
6,9,17,3
5,10,5,1
2,8,22,9
4,10,15,1
2,5,42,6
1,9,37,1
2,10,13,1
7,10,11,3
7,8,9,1
1,5,34,2
2,10,13,4
9,10,3,1
9,9,47,2
6,8,45,2
7,8,9,1
7,8,9,2
2,7,48,1
4,10,15,1
1,5,34,1
6,9,17,1
1,3,38,1
10,10,52,4
1,8,33,1
1,4,36,5
7,8,9,1
4,10,15,3
4,8,16,1
10,10,52,21
3,9,51,1
3,6,10,1
8,10,26,3
7,8,9,1
2,9,21,1
5,9,49,1
1,3,38,1
4,9,44,2
5,9,49,2
4,10,15,4
3,10,29,6
3,5,39,1
3,4,50,1
5,7,46,2
6,8,45,1
2,4,20,2
1,7,12,1
6,8,45,1
1,3,38,1
7,7,53,1
2,10,13,1
4,8,16,1
2,5,42,3
7,8,9,1
1,7,12,1
1,7,12,2
5,7,46,1
2,8,22,1
1,5,34,1
1,8,33,2
1,5,34,1
1,6,25,1
2,4,20,2
2,2,43,1
7,7,53,1
2,5,42,1
7,8,9,1
7,10,11,1
3,9,51,2
6,6,54,1
3,8,23,1
7,7,53,1
5,9,49,2
2,4,20,2
1,8,33,1
2,6,8,2
9,9,47,1
2,5,42,1
6,8,45,2
4,8,16,1
9,10,3,1
2,8,22,31
1,4,36,1
1,9,37,2
1,10,32,1
3,9,51,3
3,8,23,1
9,10,3,1
1,8,33,1
2,9,21,13
3,4,50,1
9,9,47,1
4,7,7,1
4,8,16,1
1,3,38,1
2,9,21,1
2,5,42,2
2,6,8,1
2,10,13,1
2,6,8,2
3,10,29,6
1,6,25,6
2,6,8,591
5,8,24,3
3,7,1,1
2,4,20,2
3,3,55,1
3,6,10,1
7,9,2,6
5,9,49,1
2,5,42,3
5,8,24,2
4,8,16,1
2,7,48,1
2,4,20,1
3,7,1,1
9,10,3,1
1,4,36,3
2,5,42,1
10,10,52,1
6,8,45,12
7,8,9,1
2,5,42,1
2,6,8,1
1,5,34,1
8,9,14,1
2,8,22,1
9,10,3,3
6,8,45,4
8,10,26,1
1,2,18,18
5,7,46,1
2,6,8,1
1,4,36,1
7,10,11,1
3,9,51,1
1,6,25,1
3,4,50,1
5,6,19,2
5,9,49,2
7,8,9,1
4,5,28,1
4,7,7,2
2,7,48,1
3,9,51,1
2,9,21,1
4,10,15,2
4,7,7,1
6,10,40,2
3,7,1,1
7,7,53,2
4,6,27,1
5,7,46,1
3,5,39,5
4,6,27,2
4,9,44,1
2,4,20,2
1,10,32,1
6,10,40,1
1,5,34,1
3,9,51,1
1,10,32,1
8,9,14,1
4,10,15,2
1,5,34,1
4,8,16,8
3,9,51,8
4,10,15,1
1,3,38,1
7,8,9,1
1,3,38,1
1,9,37,1
2,4,20,1
5,10,5,1
3,8,23,2
4,8,16,1
2,2,43,1
7,8,9,1
3,5,39,2
5,9,49,1
4,6,27,3
2,6,8,1
1,6,25,1
2,7,48,1
2,5,42,1
3,10,29,1
2,10,13,1
2,3,31,1
2,9,21,3
4,9,44,1
4,9,44,3
10,10,52,2
1,7,12,1
1,8,33,1
1,2,18,1
8,10,26,4
3,7,1,1
3,4,50,1
2,3,31,2
2,10,13,4
2,9,21,1
6,8,45,1
2,3,31,1
9,9,47,1
4,9,44,1
7,8,9,7
1,1,35,1
2,7,48,1
7,7,53,1
2,7,48,1
9,9,47,1
2,10,13,1
2,6,8,2
2,7,48,1
3,5,39,1
2,9,21,1
1,4,36,1
4,6,27,8
1,1,35,2
4,10,15,1
7,8,9,1
8,9,14,4
8,9,14,1
4,6,27,1
6,7,30,1
1,2,18,1
1,1,35,1
1,8,33,1
1,10,32,1
2,4,20,3
6,10,40,1
1,6,25,1
1,1,35,1
1,8,33,1
4,5,28,1
6,9,17,1
3,7,1,1
3,5,39,1
2,5,42,1
1,2,18,18
7,8,9,1
1,8,33,1
2,9,21,1
2,4,20,1
6,10,40,1
7,9,2,1
4,10,15,1
2,6,8,1
8,10,26,6
6,8,45,1
1,1,35,1
5,7,46,3
8,8,41,3
4,10,15,1
3,9,51,8
4,5,28,1
1,10,32,1
7,9,2,1
5,5,6,1
3,6,10,1
1,5,34,1
3,5,39,21
1,10,32,1
4,9,44,2
4,9,44,2
4,6,27,3
3,9,51,2
8,9,14,1
1,10,32,1
5,5,6,1
9,10,3,5
5,5,6,1
2,8,22,47
3,8,23,1
7,8,9,1
9,10,3,4
3,4,50,1
4,6,27,3
5,8,24,1
6,8,45,3
8,9,14,1
6,7,30,3
1,6,25,1
4,10,15,2
2,3,31,1
2,6,8,2
1,2,18,5
6,9,17,4
3,10,29,2
3,10,29,2
1,2,18,3
4,10,15,1
1,2,18,1
7,10,11,1
3,8,23,1
5,10,5,1
8,10,26,1
3,4,50,1
6,9,17,1
1,5,34,1
4,9,44,1
3,5,39,1
3,9,51,1
2,9,21,1
5,5,6,1
3,6,10,1
6,9,17,1
3,10,29,1
2,9,21,1
1,10,32,1
4,7,7,2
5,7,46,1
4,6,27,1
2,4,20,1
5,10,5,13
6,6,54,1
5,9,49,1
1,6,25,1
1,2,18,1
6,10,40,2
2,7,48,1
6,6,54,2
10,10,52,10
1,6,25,1
3,4,50,1
6,9,17,1
5,8,24,1
1,10,32,1
1,4,36,1
4,8,16,1
3,9,51,1
6,9,17,1
6,10,40,5
3,4,50,9
6,7,30,12
10,10,52,3
7,9,2,1
3,7,1,1
5,9,49,1
2,9,21,2
2,3,31,1
2,4,20,2
1,6,25,1
4,5,28,1
4,6,27,1
3,5,39,1
3,6,10,2
5,10,5,1
2,9,21,2
9,10,3,1
5,8,24,1
3,3,55,1
8,9,14,1
3,7,1,1
7,10,11,1
1,1,35,1
3,6,10,2
1,2,18,1
4,10,15,1
8,9,14,3
2,9,21,9
5,9,49,1
1,2,18,1
1,3,38,1
2,7,48,1
1,7,12,1
1,5,34,1
1,8,33,1
6,8,45,1
1,9,37,1
4,9,44,1
7,9,2,1
8,10,26,1
1,4,36,1
6,10,40,2
4,5,28,1
2,3,31,4
1,4,36,2
2,6,8,8
6,10,40,5
5,10,5,1
1,8,33,1
7,9,2,1
2,6,8,1
3,5,39,1
3,4,50,2
1,2,18,1
1,1,35,1
4,6,27,1
4,7,7,1
1,6,25,1
5,10,5,1
5,8,24,5
8,9,14,7
4,8,16,2
4,10,15,1
1,6,25,1
1,9,37,1
7,8,9,38
1,7,12,4
4,10,15,17
3,4,50,8
6,7,30,2
2,8,22,4
6,8,45,1
5,9,49,1
6,10,40,5
3,5,39,1
4,4,4,1
3,10,29,1
3,4,50,3
3,3,55,1
6,10,40,1
7,7,53,2
7,10,11,2
1,8,33,3
2,9,21,1
1,6,25,1
3,5,39,1
3,8,23,1
4,5,28,1
6,10,40,1
3,9,51,1
7,7,53,1
2,6,8,1
7,10,11,1
6,8,45,57
3,7,1,1
1,7,12,1
6,7,30,1
10,10,52,1
3,7,1,1
4,10,15,2
9,10,3,2
1,2,18,1
4,6,27,1
4,8,16,1
5,6,19,1
1,2,18,1
8,9,14,1
3,10,29,1
7,8,9,1
2,3,31,2
6,7,30,3
1,8,33,1
1,4,36,1
2,7,48,1
2,7,48,3
7,7,53,1
4,8,16,1
4,9,44,1
7,8,9,1
6,9,17,1
1,7,12,1
3,3,55,1
4,9,44,1
3,10,29,1
7,8,9,1
3,5,39,3
2,6,8,8
2,7,48,1
2,3,31,1
4,10,15,1
4,6,27,1
1,4,36,5
2,8,22,11
2,5,42,1
4,9,44,2
3,9,51,1
2,9,21,1
9,10,3,1
1,2,18,3
4,7,7,1
2,4,20,4
10,10,52,1
8,10,26,1
6,10,40,1
2,9,21,1
7,10,11,1
2,10,13,1
5,8,24,1
4,6,27,1
1,9,37,4
1,8,33,1
8,10,26,1
4,10,15,1
5,10,5,9
5,10,5,1
1,10,32,5
4,10,15,1
3,5,39,2
4,7,7,1
5,6,19,1
3,8,23,2
2,8,22,2
5,10,5,1
9,9,47,1
1,3,38,1
3,5,39,1
3,4,50,2
3,9,51,1
1,10,32,2
4,8,16,1
4,10,15,7
3,5,39,1
7,8,9,3
3,8,23,2
6,9,17,1
9,10,3,1
1,8,33,3
9,10,3,1
3,4,50,3
2,7,48,1
4,8,16,1
4,5,28,3
6,9,17,3
4,7,7,1
9,10,3,1
1,4,36,1
1,1,35,1
5,8,24,1
8,10,26,2
1,10,32,1
7,8,9,3
3,10,29,1
5,6,19,1
1,8,33,1
6,6,54,1
5,7,46,1
5,9,49,3
2,9,21,2
2,3,31,2
4,6,27,1
3,7,1,2
4,7,7,1
4,6,27,2
5,6,19,1
4,6,27,9
1,6,25,2
5,5,6,1
1,10,32,2
1,1,35,8
2,10,13,1
3,6,10,1
4,8,16,1
2,5,42,1
1,4,36,3
3,5,39,1
3,9,51,1
8,9,14,1
1,3,38,1
8,9,14,1
2,3,31,1
2,6,8,1
4,5,28,1
2,8,22,1
5,10,5,1
4,6,27,1
3,5,39,5
6,7,30,1
1,8,33,3
3,4,50,1
5,9,49,1
2,9,21,1
5,7,46,1
4,9,44,1
2,5,42,1
1,9,37,1
7,8,9,1
3,8,23,2
3,5,39,1
1,10,32,4
1,9,37,1
6,10,40,22
7,9,2,1
6,9,17,3
4,8,16,2
4,8,16,1
2,7,48,1
3,5,39,49
5,8,24,1
5,8,24,3
6,10,40,23
1,3,38,3
3,10,29,1
1,4,36,1
1,8,33,3
9,10,3,1
1,8,33,2
4,10,15,1
3,8,23,3
4,4,4,1
4,4,4,2
1,4,36,1
2,10,13,2
4,8,16,3
2,4,20,1
5,6,19,6
1,6,25,33
8,9,14,1
3,7,1,1
3,9,51,1
6,7,30,2
1,2,18,1
2,5,42,6
1,4,36,1
2,4,20,13
2,4,20,2
2,4,20,2
2,5,42,1
4,6,27,1
8,9,14,1
5,9,49,1
1,4,36,2
5,5,6,1
1,7,12,1
7,7,53,1
4,5,28,1
2,7,48,2
4,4,4,1
1,3,38,1
5,7,46,1
4,9,44,2
8,10,26,1
2,10,13,25
1,8,33,2
5,7,46,2
1,9,37,1
3,9,51,1
7,8,9,3
1,3,38,2
5,8,24,5
1,8,33,1
6,6,54,1
6,6,54,1
8,10,26,1
2,10,13,1
1,5,34,1
4,4,4,1
8,8,41,1
3,5,39,1
4,6,27,1
9,10,3,3
1,7,12,3
3,9,51,1
1,5,34,1
2,9,21,2
8,8,41,1
2,7,48,1
2,7,48,1
4,6,27,1
2,5,42,2
2,8,22,1
7,10,11,1
7,9,2,1
6,10,40,11
10,10,52,1
2,4,20,4
5,9,49,1
7,8,9,1
2,10,13,1
4,5,28,1
2,5,42,2
2,3,31,1
3,7,1,2
4,9,44,2
7,8,9,1
3,6,10,1
4,8,16,1
7,10,11,1
4,10,15,2
5,7,46,1
4,9,44,1
1,2,18,5
1,3,38,5
4,8,16,9
9,10,3,2
5,10,5,1
1,5,34,1
3,4,50,1
1,8,33,1
3,9,51,3
1,9,37,1
7,7,53,1
5,9,49,1
3,8,23,1
6,10,40,1
3,8,23,1
8,10,26,1
2,3,31,1
1,9,37,1
4,7,7,1
6,9,17,14
1,9,37,1
6,8,45,1
8,9,14,1
3,7,1,1
8,10,26,1
3,4,50,92
4,6,27,1
4,4,4,1
1,10,32,10
3,6,10,1
6,7,30,1
4,10,15,1
6,6,54,1
1,4,36,1
9,10,3,1
4,10,15,1
1,5,34,2
3,5,39,1
3,8,23,3
3,4,50,1
3,8,23,1
2,7,48,3
5,7,46,1
1,10,32,2
1,9,37,1
5,7,46,1
7,10,11,1
4,7,7,1
6,10,40,13
5,5,6,2
4,7,7,1
6,9,17,1
2,3,31,1
2,10,13,1
2,7,48,1
4,5,28,1
3,6,10,1
6,7,30,1
4,8,16,3
2,9,21,1
1,5,34,2
1,3,38,3
4,10,15,1
6,7,30,1
1,9,37,2
7,8,9,2
1,8,33,1
6,9,17,1
3,7,1,1
2,4,20,1
2,3,31,4
6,8,45,1
1,3,38,1
5,10,5,1
2,8,22,46
3,10,29,1
2,7,48,2
3,4,50,1
4,10,15,4
1,2,18,1
3,8,23,1
4,9,44,1
1,10,32,1
5,10,5,1
6,10,40,5
2,8,22,1
6,10,40,1
3,6,10,1
2,10,13,2
6,8,45,1
2,8,22,3
4,8,16,1
1,1,35,1
6,10,40,1
5,7,46,2
7,9,2,1
3,10,29,49
2,6,8,5
2,8,22,1
2,10,13,1
2,8,22,1
1,2,18,2
3,10,29,1
5,8,24,1
5,8,24,41
3,6,10,1
7,10,11,1
2,4,20,1
1,5,34,1
5,6,19,6
4,5,28,1
3,6,10,1
6,9,17,1
5,6,19,1
3,6,10,1
3,9,51,3
2,6,8,1
5,6,19,2
6,7,30,1
9,9,47,2
7,9,2,2
1,4,36,1
4,8,16,3
5,10,5,1
2,3,31,1
6,9,17,2
5,9,49,1
3,5,39,1
5,10,5,1
1,10,32,1
4,8,16,1
6,10,40,1
1,7,12,1
1,3,38,1
5,10,5,1
4,9,44,1
7,9,2,1
5,6,19,1
1,10,32,1
3,7,1,1
3,8,23,1
4,6,27,1
7,8,9,1
7,8,9,1
5,8,24,3
5,6,19,1
8,10,26,1
8,8,41,1
4,10,15,1
6,9,17,1
3,5,39,1
6,7,30,22
4,9,44,1
4,10,15,1
4,5,28,1
2,10,13,17
2,8,22,1
7,10,11,1
5,9,49,1
2,10,13,1
7,10,11,6
5,7,46,1
3,8,23,3
1,6,25,1
3,4,50,1
3,4,50,5
7,10,11,1
3,4,50,2
8,8,41,1
8,9,14,1
6,8,45,1
2,2,43,1
6,8,45,1
2,4,20,5
2,5,42,17
2,6,8,1
3,10,29,2
6,9,17,1
2,4,20,1
6,10,40,1
7,8,9,1
1,6,25,1
6,7,30,1
1,2,18,2
1,7,12,2
2,5,42,1
5,7,46,3
5,5,6,1
2,5,42,16
7,8,9,1
3,6,10,28
6,9,17,5
6,7,30,6
3,8,23,1
7,8,9,1
9,10,3,2
1,2,18,1
4,10,15,2
5,6,19,15
3,6,10,2
1,6,25,1
5,8,24,1
1,2,18,1
8,10,26,1
5,9,49,5
8,9,14,1
5,10,5,15
4,9,44,1
7,8,9,1
5,10,5,2
1,2,18,1
7,8,9,1
1,10,32,1
1,6,25,1
4,8,16,4
4,8,16,4
1,4,36,1
8,10,26,1
7,9,2,1
4,7,7,1
1,5,34,1
3,6,10,2
6,7,30,1
2,7,48,1
2,9,21,1
6,9,17,1
2,5,42,20
3,5,39,1
2,8,22,1
3,8,23,1
2,8,22,2
1,10,32,1
2,2,43,2
6,9,17,3
3,5,39,1
4,4,4,1
2,10,13,1
1,7,12,2
4,9,44,2
4,10,15,2
7,10,11,1
7,10,11,1
7,7,53,1
1,4,36,1
5,10,5,1
2,6,8,1
4,8,16,1
7,8,9,2
3,9,51,8
9,10,3,1
5,6,19,1
5,10,5,1
7,8,9,1
3,6,10,1
9,10,3,1
8,10,26,3
4,7,7,1
7,9,2,1
1,9,37,1
2,2,43,5
1,2,18,1
3,4,50,1
3,4,50,5
4,9,44,4
9,10,3,1
6,10,40,1
6,8,45,1
1,8,33,1
1,3,38,1
3,3,55,2
1,6,25,1
4,8,16,1
1,5,34,20
3,9,51,1
2,10,13,4
2,3,31,1
7,9,2,1
2,4,20,1
2,5,42,1
1,9,37,2
8,9,14,1
2,10,13,1
1,8,33,2
1,2,18,1
2,9,21,1
1,3,38,1
2,3,31,1
2,6,8,1
2,6,8,3
4,5,28,1
5,5,6,4
6,8,45,1
1,10,32,2
7,10,11,1
4,5,28,1
1,2,18,1
4,8,16,4
2,2,43,1
8,9,14,1
2,8,22,5
6,7,30,4
3,5,39,1
7,8,9,2
4,7,7,1
5,8,24,2
5,7,46,1
2,4,20,1
1,3,38,5
2,4,20,13
4,8,16,1
2,8,22,18
4,8,16,1
5,7,46,1
5,6,19,1
2,9,21,1
4,6,27,2
8,8,41,2
2,7,48,1
5,6,19,1
7,10,11,1
1,1,35,2
10,10,52,1
4,5,28,2
4,10,15,2
2,10,13,1
1,8,33,1
1,8,33,3
7,9,2,2
5,6,19,2
2,9,21,1
8,8,41,14
2,3,31,6
8,8,41,12
1,4,36,2
3,10,29,1
3,7,1,1
6,10,40,2
1,5,34,1
2,9,21,1
1,9,37,1
2,9,21,2
1,3,38,1
3,7,1,2
5,10,5,6
3,5,39,1
3,8,23,2
5,10,5,2
6,10,40,5
8,10,26,3
8,8,41,3
10,10,52,1
2,3,31,1
3,10,29,1
6,7,30,1
7,9,2,1
2,10,13,2
3,4,50,1
7,8,9,1
2,4,20,2
4,5,28,1
6,10,40,1
5,6,19,1
2,5,42,1
1,9,37,1
9,9,47,1
5,7,46,1
2,4,20,3
2,4,20,1
6,9,17,1
5,10,5,1
5,6,19,1
4,6,27,1
7,9,2,1
7,9,2,1
5,7,46,1
4,5,28,2
1,2,18,1
6,6,54,7
6,9,17,313
6,8,45,4
2,8,22,20
9,10,3,1
2,4,20,4
1,4,36,1
5,7,46,12
8,10,26,1
3,3,55,12
4,7,7,1
1,4,36,1
9,9,47,3
5,10,5,1
1,8,33,4
5,9,49,1
5,7,46,1
10,10,52,1
5,10,5,2
5,7,46,1
7,8,9,2
5,5,6,1
3,7,1,2
5,8,24,1
2,5,42,1
2,10,13,6
3,7,1,1
5,5,6,1
8,10,26,176
3,5,39,1
1,7,12,1
9,9,47,1
1,2,18,8
10,10,52,4
2,5,42,1
4,10,15,1
10,10,52,6
3,5,39,1
6,9,17,1
2,9,21,1
4,5,28,4
6,9,17,2
1,2,18,1
2,5,42,3
5,7,46,1
6,7,30,1
1,10,32,2
4,6,27,3
3,5,39,1
4,9,44,3
1,5,34,1
7,10,11,1
9,9,47,1
2,9,21,1
1,7,12,3
2,10,13,2
6,10,40,1
1,2,18,1
2,5,42,1
2,8,22,1
2,2,43,6
7,10,11,2
4,7,7,1
7,10,11,1
5,6,19,1
2,6,8,1
3,3,55,6
5,5,6,2
5,8,24,4
3,10,29,6
5,9,49,3
1,7,12,1
4,6,27,1
5,10,5,1
5,9,49,1
1,9,37,1
2,9,21,1
8,10,26,1
1,2,18,1
7,9,2,3
1,3,38,1
8,10,26,1
3,4,50,1
3,10,29,1
4,6,27,2
3,6,10,2
1,1,35,1
5,5,6,11
8,9,14,1
2,4,20,1
3,8,23,1
2,8,22,1
7,9,2,1
2,8,22,1
4,6,27,1
9,9,47,1
3,7,1,1
9,10,3,1
2,7,48,3
3,7,1,1
1,7,12,6
6,8,45,2
5,7,46,1
3,7,1,18
3,6,10,5
4,5,28,1
7,10,11,1
2,4,20,1
3,9,51,1
8,8,41,2
8,10,26,1
2,7,48,1
2,3,31,1
2,9,21,1
1,9,37,8
1,8,33,1
1,4,36,1
1,4,36,2
1,9,37,2
9,10,3,1
8,9,14,1
1,3,38,1
2,8,22,5
5,6,19,1
3,10,29,2
1,6,25,1
2,10,13,117
4,10,15,1
5,8,24,2
3,4,50,23
1,10,32,7
3,8,23,2
6,9,17,2
1,7,12,1
1,5,34,1
5,7,46,2
4,6,27,2
1,4,36,2
5,9,49,1
6,8,45,1
6,8,45,1
1,2,18,1
5,6,19,1
4,5,28,4
7,8,9,1
8,10,26,3
6,6,54,4
1,4,36,1
8,10,26,23
5,7,46,1
2,3,31,1
8,9,14,1
2,7,48,1
3,4,50,2
2,4,20,1
2,7,48,1
3,5,39,1
2,5,42,3
2,4,20,1
1,3,38,1
3,8,23,4
2,9,21,2
1,6,25,4
1,2,18,1
7,10,11,2
1,9,37,1
5,7,46,1
6,8,45,1
5,10,5,1
4,8,16,1
10,10,52,1
1,5,34,1
3,10,29,2
7,9,2,1
2,5,42,1
6,7,30,6
6,9,17,1
3,7,1,1
5,7,46,1
1,2,18,1
1,8,33,2
4,5,28,1
7,9,2,2
3,6,10,1
6,9,17,1
1,9,37,1
3,6,10,1
2,4,20,12
3,5,39,1
4,9,44,1
6,9,17,1
2,3,31,2
7,9,2,1
2,4,20,1
2,7,48,1
2,2,43,3
4,8,16,1
1,10,32,5
1,1,35,2
5,5,6,1
2,7,48,1
1,1,35,1
1,3,38,10
8,9,14,1
1,6,25,2
5,9,49,1
5,6,19,1
4,6,27,14
6,7,30,1
4,8,16,1
7,9,2,1
2,7,48,2
4,6,27,1
2,4,20,1
1,6,25,1
8,10,26,1
2,4,20,1
4,10,15,1
2,10,13,1
2,8,22,1
7,8,9,2
8,9,14,1
9,9,47,1
5,9,49,4
2,4,20,1
3,6,10,3
4,5,28,3
1,6,25,1
6,9,17,1
2,2,43,1
1,1,35,9
2,4,20,1
2,6,8,1
1,8,33,1
1,3,38,2
4,4,4,1
1,9,37,1
5,5,6,1
6,7,30,3
6,8,45,1
5,8,24,1
3,5,39,1
8,9,14,1
5,9,49,1
6,7,30,1
6,9,17,4
2,4,20,2
2,9,21,1
3,10,29,1
3,6,10,2
1,10,32,9
2,6,8,3
2,9,21,1
3,4,50,2
10,10,52,1
6,9,17,1
5,9,49,2
9,10,3,4
6,8,45,2
6,8,45,1
1,7,12,2
7,8,9,1
6,6,54,1
2,9,21,2
1,4,36,1
4,5,28,1
1,7,12,1
3,3,55,1
3,7,1,2
6,9,17,3
3,9,51,2
6,8,45,1
7,8,9,5
4,7,7,1
5,5,6,1
2,4,20,1
1,4,36,1
5,9,49,1
1,9,37,1
1,5,34,2
6,8,45,3
8,8,41,1
1,8,33,1
3,9,51,1
4,7,7,3
5,7,46,1
7,8,9,1
7,7,53,1
4,8,16,8
2,9,21,1
1,1,35,1
7,10,11,1
3,9,51,1
6,6,54,9
3,10,29,2
9,9,47,1
1,9,37,2
1,6,25,1
2,3,31,1
3,6,10,2
1,1,35,1
6,8,45,1
2,3,31,1
2,2,43,1
6,7,30,1
6,6,54,4
5,6,19,2
5,7,46,2
1,5,34,10
4,10,15,1
1,9,37,1
3,7,1,1
1,9,37,1
4,6,27,1
1,2,18,3
3,8,23,2
2,7,48,1
1,8,33,2
1,9,37,1
1,4,36,1
2,9,21,1
8,10,26,1
2,2,43,2
6,9,17,1
1,7,12,1
4,6,27,3
2,8,22,1
6,8,45,1
1,4,36,1
7,10,11,1
2,8,22,3
1,9,37,1
6,9,17,1
9,10,3,1
5,9,49,1
4,7,7,1
2,4,20,20
5,10,5,2
1,5,34,3
6,8,45,1
6,8,45,1
8,10,26,2
9,10,3,1
2,9,21,1
1,8,33,2
3,4,50,1
6,10,40,1
2,8,22,1
6,7,30,1
6,10,40,2
2,9,21,3
1,6,25,2
7,8,9,1
4,10,15,2
4,10,15,1
7,9,2,1
2,3,31,2
2,5,42,1
1,10,32,2
4,5,28,2
4,10,15,255
4,7,7,1
7,8,9,1
4,8,16,1
2,7,48,2
1,10,32,1
8,9,14,1
3,8,23,1
2,10,13,1
7,7,53,1
2,7,48,1
8,8,41,5
5,7,46,1
1,10,32,1
6,7,30,1
4,6,27,3
10,10,52,3
2,8,22,10
1,7,12,1
7,7,53,1
2,6,8,3
2,3,31,4
3,9,51,1
1,7,12,1
7,7,53,2
5,5,6,2
7,9,2,1
4,8,16,1
4,10,15,1
4,10,15,1
6,7,30,6
5,9,49,1
10,10,52,1
1,9,37,2
2,6,8,3
4,8,16,31
3,6,10,1
1,8,33,1
2,9,21,4
1,4,36,1
6,10,40,1
2,4,20,3
5,6,19,1
4,9,44,1
1,6,25,1
8,9,14,4
2,10,13,1
4,6,27,1
1,2,18,1
1,9,37,1
5,8,24,8
3,4,50,1
3,5,39,3
4,4,4,2
9,9,47,1
1,7,12,3
1,10,32,1
1,4,36,2
10,10,52,1
9,10,3,29
1,8,33,1
1,8,33,1
1,2,18,2
8,9,14,1
7,10,11,1
1,2,18,2
3,4,50,8
1,8,33,3
6,9,17,3
5,9,49,1
6,10,40,1
3,5,39,1
2,10,13,1
4,6,27,1
2,2,43,1
7,9,2,1
4,7,7,1
4,5,28,1
3,7,1,1
1,5,34,9
1,5,34,1
3,4,50,1
4,4,4,1
4,6,27,1
8,10,26,1
8,10,26,1
1,8,33,1
1,1,35,1
7,10,11,3
1,10,32,1
1,10,32,56
2,4,20,2
3,8,23,1
7,10,11,1
2,6,8,1
5,9,49,1
7,9,2,1
6,8,45,2
5,9,49,1
2,10,13,2
2,5,42,5
5,8,24,1
2,2,43,1
6,9,17,3
1,9,37,1
1,2,18,1
1,2,18,1
1,3,38,1
8,9,14,2
2,8,22,1
6,10,40,5
4,7,7,2
6,9,17,3
5,10,5,1
2,3,31,1
2,4,20,4
2,10,13,1
2,4,20,1
2,4,20,1
5,7,46,1
3,10,29,2
9,10,3,1
8,9,14,1
1,6,25,1
1,3,38,2
1,9,37,1
6,10,40,2
8,8,41,2
5,5,6,2
8,9,14,1
1,9,37,3
2,7,48,1
2,6,8,2
4,10,15,2
4,9,44,2
4,4,4,1
6,7,30,1
1,6,25,1
4,9,44,1
6,6,54,1
2,9,21,2
3,5,39,1
4,7,7,2
6,9,17,2
7,9,2,2
4,6,27,1
3,3,55,2
4,5,28,3
1,5,34,1
